Country_Name,Year,fin1_t_a_1,fin1_t_a_2,fin18_t_d_1,fin18_t_d_2,FX_OWN_TOTL_FE_ZS,FX_OWN_TOTL_MA_ZS,IC_REG_COST_PC_FE_ZS,IC_REG_COST_PC_MA_ZS,IC_REG_DURS_FE,IC_REG_DURS_MA,IC_REG_PROC_FE,IC_REG_PROC_MA,NY_GDP_MKTP_CD,SG_CRT_TSTM_WT,SG_GEN_MNST_ZS,SG_GEN_PARL_ZS,SG_IND_WORK_EQ,SG_JOB_NOPN_EQ,SG_LAW_CHMR,SG_LAW_EQRM_WK,SG_LAW_LEVE_PU,SG_LAW_NODC_HR,SG_LAW_OBHB_MR,SG_LEG_DVAW,SG_LEG_MRRP,SG_LEG_SXHR,SG_LEG_SXHR_EM,SG_MMR_LEVE_EP,SG_OWN_PRRT_MR,SH_MMR_LEVE,SH_MMR_WAGE_ZS,SL_AGR_EMPL_FE_ZS,SL_AGR_EMPL_MA_ZS,SL_EMP_MPYR_FE_ZS,SL_EMP_MPYR_MA_ZS,SL_EMP_OWAC_FE_ZS,SL_EMP_OWAC_MA_ZS,SL_EMP_SELF_FE_ZS,SL_EMP_SELF_MA_ZS,SL_EMP_TOTL_SP_FE_ZS,SL_EMP_TOTL_SP_MA_ZS,SL_EMP_VULN_FE_ZS,SL_EMP_VULN_MA_ZS,SL_EMP_WORK_FE_ZS,SL_EMP_WORK_MA_ZS,SL_FAM_WORK_FE_ZS,SL_FAM_WORK_MA_ZS,SL_IND_EMPL_FE_ZS,SL_IND_EMPL_MA_ZS,SL_SRV_EMPL_FE_ZS,SL_SRV_EMPL_MA_ZS,SL_TLF_CACT_FE_ZS,SL_TLF_CACT_FM_ZS,SL_TLF_CACT_MA_ZS,SL_TLF_TOTL_FE_ZS,SL_UEM_TOTL_FE_ZS,SL_UEM_TOTL_MA_ZS,SP_POP_TOTL
Ireland,2004,..,..,..,..,..,..,10.3,10.3,18,18,4,4,193870692699.28,..,..,13.3,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.44000005722046,9.92700004577637,2.65799999237061,8.02299976348877,4.20699977874756,16.5909996032715,7.78700017929077,25.2159996032715,49.9420013427734,70.6269989013672,5.12899976968765,17.1929996013642,92.2129974365234,74.7839965820313,0.921999990940094,0.601999998092651,13.2229995727539,37.939998626709,85.3369979858398,52.132999420166,51.9309997558594,69.8805038968799,74.3140029907227,41.5869200173299,3.82999992370605,4.96099996566772,4070262
Ireland,2005,..,..,..,..,..,..,5.3,5.3,18,18,4,4,211649034697.177,..,21.4,13.3,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.29900002479553,9.29300022125244,2.32500004768372,8.03800010681152,3.89299988746643,15.7089996337891,7.12099981307983,24.3320007324219,52.3120002746582,72.2959976196289,4.79599988460541,16.2949996590615,92.8789978027344,75.6679992675781,0.902999997138977,0.586000025272369,11.8859996795654,39.1559982299805,86.8150024414063,51.5509986877441,54.4970016479492,71.9242497854012,75.7699966430664,42.2559194649894,4.00899982452393,4.58599996566772,4159914
Ireland,2006,..,..,..,..,..,..,0.3,0.3,13,13,4,4,232083467569.941,..,..,13.3,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.32700002193451,8.93599987030029,2.20700001716614,7.79500007629395,3.65400004386902,15.0740003585815,6.73099994659424,23.2390003204346,52.9669990539551,72.9710006713867,4.52400004863739,15.4450003504753,93.2689971923828,76.7610015869141,0.870000004768372,0.370999991893768,11.375,39.8709983825684,87.2990036010742,51.1920013427734,55.2960014343262,72.3192248253225,76.4609985351563,42.4150977730936,4.21099996566772,4.56400012969971,4273591
Ireland,2007,..,..,..,..,..,..,0.3,0.3,13,13,4,4,269917943471.12,..,..,13.3,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.5440000295639,8.4350004196167,2.31299996376038,7.77500009536743,3.87899994850159,14.6379995346069,7.17199993133545,23.0139999389648,53.984001159668,72.3450012207031,4.85899996757508,15.2389995455742,92.8280029296875,76.9860000610352,0.980000019073486,0.601000010967255,10.5620002746582,37.306999206543,87.8939971923828,54.257999420166,56.7820014953613,74.5483694482852,76.1679992675781,43.2054538519722,4.92799997329712,5.01900005340576,4398942
Ireland,2008,..,..,..,..,..,..,0.3,0.3,13,13,4,4,275038896001.172,..,21.4,13.3,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.66199994087219,8.13300037384033,2.25500011444092,7.88700008392334,4.37400007247925,15.2930002212524,7.49599981307983,23.8780002593994,53.4070014953613,69.4150009155273,5.24100005626679,15.9910002350807,92.5039978027344,76.1220016479492,0.866999983787537,0.698000013828278,9.75500011444092,33.8930015563965,88.5830001831055,57.9739990234375,56.6349983215332,75.3896908979638,75.1230010986328,43.5431077154023,5.70100021362305,7.59800004959106,4489544
Ireland,2009,..,..,..,..,..,..,0.3,0.3,13,13,4,4,236316405946.096,1,..,13.9,1,1,..,1,1,1,0,1,..,..,1,1,1,182,44,1.71800005435944,8.85200023651123,2.35400009155273,7.77799987792969,4.37799978256226,16.9290008544922,7.75600004196167,25.5270004272461,50.765998840332,61.5530014038086,5.40099978446961,17.7490008473396,92.2440032958984,74.4729995727539,1.02300000190735,0.819999992847443,9.2189998626709,28.8059997558594,89.0619964599609,62.3419990539551,56.0970001220703,77.4072018451196,72.4700012207031,44.2612780058699,9.5019998550415,15.0640001296997,4535375
Ireland,2010,..,..,..,..,..,..,0.4,0.4,13,13,4,4,222148757313.006,..,21.4,13.9,1,..,..,1,..,..,..,1,..,..,1,..,..,..,..,1.89400005340576,9.06999969482422,2.31299996376038,7.28599977493286,4.77799987792969,16.8059997558594,8.00699996948242,24.9400005340576,49.1969985961914,58.5750007629395,5.69499987363816,17.6539997458458,91.9929962158203,75.0599975585938,0.916999995708466,0.84799998998642,8.62800025939941,26.2150001525879,89.4779968261719,64.7149963378906,55.5279998779297,78.6326273016238,70.6169967651367,44.713607982989,11.4010000228882,17.0520000457764,4560155
Ireland,2011,95.7424087524414,92.2002868652344,..,..,92.2002868652344,95.7424087524414,0.4,0.4,13,13,4,4,237472361872.56,1,..,15.1,1,1,..,1,1,1,0,1,..,..,1,1,1,182,44,1.64699995517731,9.2519998550415,2.20300006866455,6.82000017166138,4.74200010299683,16.9850006103516,7.71600008010864,24.4389991760254,48.2859992980957,57.3059997558594,5.51300013065338,17.6190006136895,92.2839965820313,75.5609970092773,0.771000027656555,0.63400000333786,8.63399982452393,25.0709991455078,89.7190017700195,65.677001953125,55.1790008544922,79.2653695099304,69.6129989624023,44.9775712272282,12.4910001754761,17.6800003051758,4580084
Ireland,2012,..,..,..,..,..,..,0.3,0.3,10,10,4,4,224999484104.853,..,14.3,15.1,1,..,..,1,..,..,..,1,..,..,1,..,..,..,..,1.62600004673004,9.35999965667725,2.25200009346008,6.60200023651123,4.51300001144409,17,7.65399980545044,24.4689998626709,47.951000213623,56.9930000305176,5.40200001001358,17.8669999837875,92.3460006713867,75.5309982299805,0.888999998569489,0.866999983787537,8.72700023651123,24.1149997711182,89.6470031738281,66.5260009765625,54.9529991149902,79.3866097744687,69.2220001220703,45.0794059809379,12.7419996261597,17.6660003662109,4599533
Ireland,2013,..,..,..,..,..,..,0.3,0.3,10,10,4,4,238543538776.684,1,..,15.7,1,1,..,1,1,1,0,1,..,1,1,1,1,182,41,1.68900001049042,9.21100044250488,2.42799997329712,6.27099990844727,4.83699989318848,17.1439990997314,8.26099967956543,24.1599998474121,48.5480003356934,59.076000213623,5.83299988508225,17.8899990916252,91.7399978637695,75.8399963378906,0.995999991893768,0.745999991893768,8.73499965667725,24.4270000457764,89.5759963989258,66.3619995117188,55.4309997558594,79.9074473067092,69.3690032958984,45.2984684024212,12.4169998168945,14.8380002975464,4623816
Ireland,2014,94.6511535644531,94.7685394287109,74.8811264038086,64.5053253173828,94.7685394287109,94.6511535644531,0.3,0.3,6,6,4,4,258471885130.304,..,14.3,15.7,1,..,..,1,..,..,..,1,..,..,1,..,..,..,..,1.73000001907349,8.53600025177002,2.14400005340576,6.4850001335144,5.03000020980835,16.6040000915527,7.9850001335144,23.80299949646,49.0209999084473,60.5169982910156,5.84100019931793,17.3190000653267,92.0149993896484,76.1969985961914,0.810999989509583,0.714999973773956,8.40900039672852,24.7469997406006,89.8610000610352,66.7170028686523,54.9970016479492,79.3664811331162,69.2949981689453,45.1703735339096,10.8669996261597,12.6680002212524,4657740
Ireland,2015,..,..,..,..,..,..,0.2,0.2,6,6,4,4,291499812103.645,1,28.6,16.3,1,1,1,1,1,1,0,1,0,1,1,1,1,182,68,1.59399998188019,8.44600009918213,2.14599990844727,6.39200019836426,5.02400016784668,16.1359996795654,8.09700012207031,23.201000213623,49.8860015869141,61.9599990844727,5.9510001540184,16.8089996576309,91.9029998779297,76.7990036010742,0.926999986171722,0.672999978065491,8.48099994659424,26.117000579834,89.9250030517578,65.4380035400391,54.7589988708496,78.9000460602036,69.4029998779297,45.0462266642236,8.89900016784668,10.7239999771118,4701957
Ireland,2016,..,..,..,..,..,..,0.2,0.2,5,5,3,3,300523297712.96,..,26.7,22.2,1,..,..,1,..,..,..,1,..,..,1,..,..,..,..,1.5460000038147,8.51599979400635,2.28600001335144,6.26399993896484,5.02099990844727,15.7609996795654,8.20199966430664,22.761999130249,51.1599998474121,62.9440002441406,5.91599988937378,16.4969996809959,91.7979965209961,77.2379989624023,0.894999980926514,0.736000001430511,8.95699977874756,26.6399993896484,89.4970016479492,64.8440017700195,55.3580017089844,80.0179271253971,69.181999206543,45.3812489188722,7.58300018310547,9.01599979400635,4755335
Ireland,2017,95.3754043579102,95.3070373535156,73.225456237793,70.5239639282227,95.3070373535156,95.3754043579102,0.2,0.2,5,5,3,3,334834010485.56,1,..,22.2,1,1,1,1,1,1,0,1,0,1,1,1,1,182,59,1.55200004577637,8.01000022888184,2.23499989509583,6.32399988174438,4.89599990844727,14.8170003890991,7.75400018692017,21.7679996490479,51.8730010986328,63.7809982299805,5.51999992132187,15.4440003633499,92.2460021972656,78.2320022583008,0.624000012874603,0.626999974250793,8.7209997177124,27.3360004425049,89.7269973754883,64.6539993286133,55.3559989929199,80.6633046309222,68.6259994506836,45.5473621828106,6.29199981689453,7.05999994277954,4807388
Ireland,2018,..,..,..,..,..,..,0.1,0.1,5,5,3,3,382487490532.479,..,..,22.2,1,..,..,1,..,..,..,1,..,..,1,..,..,..,..,1.51800000667572,7.96600008010864,2.21399998664856,6.23999977111816,4.88299989700317,14.8109998703003,7.6729998588562,21.6310005187988,52.0789985656738,64.1060028076172,5.45999991893768,15.390999853611,92.3270034790039,78.3690032958984,0.577000021934509,0.579999983310699,8.43299961090088,26.9120006561279,90.0490036010742,65.1220016479492,55.101001739502,80.9118986404106,68.0999984741211,45.5806075055233,5.48400020599365,5.86499977111816,4853506
Italy,1999,..,..,..,..,..,..,..,..,..,..,..,..,1248563179203.07,..,..,11.1,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4.51399993896484,5.93599987030029,4.09800004959106,9.11499977111816,14.0430002212524,20.3850002288818,22.0830001831055,31.3969993591309,29.4930000305176,56.0379981994629,17.9850001335144,22.2830002307891,77.9169998168945,68.6029968261719,3.94199991226196,1.89800000190735,21.0520000457764,38.8240013122559,74.4339981079102,55.2400016784668,35.2280006408691,57.3045978288212,61.4749984741211,38.3679920890986,16.2789993286133,8.8439998626709,56916317
Italy,2000,..,..,..,..,..,..,..,..,..,..,..,..,1141759996314.72,..,..,11.1,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4.35099983215332,5.74200010299683,4.12200021743774,9.10700035095215,14.1070003509521,20.423999786377,21.9829998016357,31.3379993438721,30.1770000457764,56.1339988708496,17.8610002994537,22.230999827385,78.0169982910156,68.6620025634766,3.75399994850159,1.807000041008,20.5279998779297,38.3359985351563,75.120002746582,55.9220008850098,35.4449996948242,57.8873450993714,61.2309989929199,38.609308604575,14.8629999160767,8.32400035858154,56942108
Italy,2001,..,..,..,..,..,..,..,..,..,..,..,..,1162317852348.99,..,..,9.8,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4.36700010299683,5.71199989318848,4.15399980545044,9.13199996948242,14.1719999313354,20.4899997711182,21.996000289917,31.3889999389648,31.3250007629395,56.4410018920898,17.8420000076293,22.2569997310639,78.0039978027344,68.6110000610352,3.67000007629395,1.76699995994568,20.4400005340576,38.5099983215332,75.193000793457,55.7779998779297,36.0190010070801,59.0950121914974,60.951000213623,39.0751393232837,13.0319995880127,7.40100002288818,56974100
Italy,2002,..,..,..,..,..,..,..,..,..,..,..,..,1266510634293.24,..,..,9.8,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3.93099999427795,5.53200006484985,4.17500019073486,9.14599990844727,14.1949996948242,20.5170001983643,22.05299949646,31.4379997253418,31.9459991455078,56.9490013122559,17.8769996166229,22.2920001745224,77.9469985961914,68.5619964599609,3.68199992179871,1.77499997615814,20.1119995117188,38.5439987182617,75.9570007324219,55.923999786377,36.5550003051758,59.6845548706135,61.2470016479492,39.268894949777,12.6090002059937,7.01700019836426,57059007
Italy,2003,..,..,..,..,..,..,22.1,22.1,23,23,9,9,1569649661399.55,..,..,11.5,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3.69300007820129,5.34100008010864,4.19700002670288,9.15900039672852,14.2449998855591,20.5769996643066,22.1439990997314,31.5209999084473,32.5970001220703,57.3250007629395,17.9469997882843,22.361999630928,77.8560028076172,68.4789962768555,3.70199990272522,1.7849999666214,19.8759994506836,39.048999786377,76.431999206543,55.6100006103516,37.0200004577637,60.1432905194987,61.5530014038086,39.4023680787649,11.9490003585815,6.86899995803833,57313203
Italy,2004,..,..,..,..,..,..,21.4,21.4,13,13,9,9,1798314750434.57,..,..,11.5,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3.16000008583069,4.76000022888184,4.24200010299683,9.20699977874756,14.3120002746582,20.6359996795654,22.1879997253418,31.5949993133545,34.3409996032715,57.8790016174316,17.9460003376007,22.3879996538162,77.8119964599609,68.4049987792969,3.6340000629425,1.75199997425079,17.742000579834,39.1940002441406,79.0979995727539,56.0460014343262,38.257999420166,61.9452379934721,61.7610015869141,40.0713985230932,10.2390003204346,6.28499984741211,57685327
Italy,2005,..,..,..,..,..,..,20.7,20.7,13,13,9,9,1852661982340.5,..,8.3,11.5,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3.26300001144409,4.7979998588562,3.89800000190735,9.27299976348877,13.8030004501343,20.1350002288818,20.5139999389648,30.6429996490479,34.0540008544922,57.2029991149902,16.6160004138947,21.3690001964569,79.4860000610352,69.3570022583008,2.81299996376038,1.23399996757507,17.3810005187988,39.1949996948242,79.3570022583008,56.0069999694824,37.8629989624023,62.1020483576636,60.9690017700195,40.1146215364277,10.0579996109009,6.17700004577637,57969484
Italy,2006,..,..,..,..,..,..,20,20,13,13,9,9,1942633797516,..,..,17.3,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3.32200002670288,4.88899993896484,3.98499989509583,9.15200042724609,13.7049999237061,19.8810005187988,20.4020004272461,30.3010005950928,34.6380004882813,57.4179992675781,16.4169998168946,21.1490005254745,79.5979995727539,69.6989974975586,2.71199989318848,1.26800000667572,16.7070007324219,38.7029991149902,79.9710006713867,56.4080009460449,37.9739990234375,62.5467333863255,60.7130012512207,40.3069549621012,8.78400039672852,5.42700004577637,58143979
Italy,2007,..,..,..,..,..,..,18.7,18.7,13,13,9,9,2203053380782.92,..,..,17.3,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3.0550000667572,4.56099987030029,3.92199993133545,9.06700038909912,13.4650001525879,19.7390003204346,20.0160007476807,30.1089992523193,34.7849998474121,57.4070014953613,16.0940001010895,21.0430003404618,79.984001159668,69.890998840332,2.62899994850159,1.30400002002716,16.4799995422363,39.0270004272461,80.4649963378906,56.4119987487793,37.7470016479492,62.5426675790995,60.3540000915527,40.3444377422931,7.84800004959106,4.88299989700317,58438310
Italy,2008,..,..,..,..,..,..,18.5,18.5,10,10,6,6,2390729163615.06,..,24,21.3,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2.82999992370605,4.27600002288818,3.85700011253357,8.94699954986572,12.9530000686646,19.3920001983643,19.2950000762939,29.5400009155273,35.1259994506836,56.9659996032715,15.4379999637604,20.5940002202988,80.7050018310547,70.4599990844727,2.48499989509583,1.20200002193451,15.8559999465942,39.0579986572266,81.3140029907227,56.6660003662109,38.3919982910156,63.6862758796258,60.2830009460449,40.8308431215115,8.50500011444092,5.50099992752075,58826731
Italy,2009,..,..,..,..,..,..,18,18,10.5,10.5,7,7,2185160183384.27,1,..,21.3,1,1,..,1,1,0,0,1,..,..,1,1,1,150,80,2.66100001335144,4.37900018692017,3.67499995231628,8.81400012969971,12.5909996032715,19.3619995117188,18.4699993133545,29.318000793457,34.3969993591309,55.4490013122559,14.7949995994568,20.5039994716645,81.5299987792969,70.681999206543,2.2039999961853,1.14199995994568,14.8299999237061,38.8699989318848,82.5090026855469,56.7509994506836,37.8950004577637,63.7426408266542,59.4500007629395,40.8924783830637,9.23099994659424,6.73000001907349,59095365
Italy,2010,..,..,..,..,..,..,18.7,18.7,6.5,6.5,7,7,2125058244242.92,..,21.7,21.3,1,..,..,1,..,..,..,1,..,..,1,..,..,..,..,2.71399998664856,4.48199987411499,3.62100005149841,8.77400016784668,12.6059999465942,19.8959999084473,18.507999420166,29.8490009307861,34.1549987792969,54.5270004272461,14.8869998455047,21.0749999284745,81.4919967651367,70.1510009765625,2.28099989891052,1.17900002002716,14.0989999771118,38.4059982299805,83.1869964599609,57.1119995117188,37.7840003967285,64.0949956025826,58.9500007629395,41.0478691058754,9.60599994659424,7.50299978256226,59277417
Italy,2011,79.1312026977539,64.3453521728516,..,..,64.3453521728516,79.1312026977539,18.4,18.4,6.5,6.5,7,7,2276292404600.52,1,..,21.6,1,1,..,1,1,0,0,1,..,..,1,1,1,150,80,2.6340000629425,4.39699983596802,3.65300011634827,8.72700023651123,12.3620004653931,19.8139991760254,18.2520008087158,29.6760005950928,34.3110008239746,54.1389999389648,14.599000453949,20.9479991197586,81.7480010986328,70.3239974975586,2.23699998855591,1.13399994373322,14.2290000915527,37.8930015563965,83.1380004882813,57.7099990844727,37.935001373291,64.7963149026338,58.5449981689453,41.3126091909762,9.55300045013428,7.52500009536743,59379449
Italy,2012,..,..,..,..,..,..,16.7,16.7,7.5,7.5,7,7,2072823157059.76,..,16.7,21.4,1,..,..,1,..,..,..,1,..,..,1,..,..,..,..,2.57399988174438,4.47499990463257,3.81800007820129,8.57699966430664,12.4870004653931,19.8799991607666,18.2959995269775,29.5289993286133,34.5279998779297,53.2210006713867,14.4780005216599,20.9509991407394,81.7040023803711,70.4710006713867,1.99100005626678,1.07099997997284,13.798999786377,37.2140007019043,83.6269989013672,58.310001373291,39.1619987487793,66.3650226447961,59.0099983215332,41.874896754358,11.835000038147,9.81099987030029,59539717
Italy,2013,..,..,..,..,..,..,14.7,14.7,7.5,7.5,7,7,2130491320658.68,1,..,31.4,1,1,..,1,1,0,0,1,..,1,1,1,1,150,80,2.42799997329712,4.43100023269653,4.08099985122681,8.91699981689453,12.1269998550415,19.5690002441406,18.2220001220703,29.4899997711182,33.9280014038086,51.6110000610352,14.1409997940063,20.5730001926422,81.7779998779297,70.5100021362305,2.01399993896484,1.00399994850159,13.6949996948242,36.4910011291504,83.8769989013672,59.0779991149902,39.0309982299805,66.9405024458892,58.306999206543,42.0505654630191,13.0729999542236,11.4829998016357,60233948
Italy,2014,91.8693695068359,83.1596298217773,64.5352554321289,49.2331809997559,83.1596298217773,91.8693695068359,14.8,14.8,6.5,6.5,6,6,2151732868243.21,..,30,31.4,1,..,..,1,..,..,..,1,..,..,1,..,..,..,..,2.40300011634827,4.52500009536743,3.7409999370575,8.62899971008301,12.7349996566772,19.5060005187988,18.431999206543,29.121000289917,33.9599990844727,51.3730010986328,14.6909996271133,20.4920005202293,81.568000793457,70.8789978027344,1.9559999704361,0.986000001430511,13.335000038147,36.5400009155273,84.2620010375977,58.935001373291,39.398998260498,67.5913495311044,58.2900009155273,42.2445210113268,13.8059997558594,11.8669996261597,60789140
Italy,2015,..,..,..,..,..,..,14.4,14.4,6,6,6,6,1832273032580.67,1,43.8,31,1,1,1,1,1,0,0,1,1,1,1,1,1,150,80,2.43199992179871,4.68300008773804,4.07399988174438,8.40799999237061,12.3520002365112,19.2569999694824,18.2940006256104,28.6749992370605,34.0509986877441,51.8019981384277,14.2210001945495,20.2669999599457,81.7060012817383,71.3249969482422,1.86899995803833,1.00999999046326,13.2309999465942,36.0320014953613,84.3369979858398,59.2849998474121,39.0040016174316,66.7705229926033,58.4150009155273,41.9022050837062,12.6999998092651,11.3199996948242,60730582
Italy,2016,..,..,..,..,..,..,14.3,14.3,6,6,6,6,1869201702185.17,..,27.8,31,1,..,..,1,..,..,..,1,..,..,1,..,..,..,..,2.51099991798401,4.85699987411499,4.0149998664856,8.22000026702881,12.2650003433228,18.8129997253418,18.05299949646,28.1019992828369,34.5690002441406,52.3190002441406,14.0380003452302,19.8819997310639,81.9469985961914,71.8980026245117,1.77300000190735,1.06900000572205,12.9029998779297,35.4830017089844,84.5869979858398,59.6599998474121,39.6360015869141,67.5034525359386,58.7169990539551,42.1228351944608,12.7829999923706,10.8959999084473,60627498
Italy,2017,96.1354522705078,91.6244354248047,68.4979629516602,56.8404960632324,91.6244354248047,96.1354522705078,14.1,14.1,6,6,6,6,1946570340341.13,1,..,31,1,1,1,1,1,0,0,1,1,1,1,1,1,150,80,2.34599995613098,4.80999994277954,3.69799995422363,7.90799999237061,11.6300001144409,18.7269992828369,16.9820003509521,27.6399993896484,35.1310005187988,52.6949996948242,13.2840001583099,19.7329993247986,83.0179977416992,72.3600006103516,1.65400004386902,1.00600004196167,12.7600002288818,35.4469985961914,84.8929977416992,59.7430000305176,40.1020011901855,68.2285295424855,58.7760009765625,42.3390106592592,12.3950004577637,10.3459997177124,60536709
Italy,2018,..,..,..,..,..,..,14.1,14.1,6,6,6,6,2073901988878.23,..,..,35.7,1,..,..,1,..,..,..,1,..,..,1,..,..,..,..,2.31299996376038,4.78000020980835,3.71000003814697,7.90399980545044,11.6319999694824,18.7159996032715,16.9529991149902,27.6000003814697,35.5149993896484,52.8950004577637,13.2429999113083,19.695999622345,83.0469970703125,72.4000015258789,1.61099994182587,0.980000019073486,12.6040000915527,35.2779998779297,85.0830001831055,59.9420013427734,40.0019989013672,68.4684359982739,58.423999786377,42.3807277882141,11.2180004119873,9.46399974822998,60431283
Japan,1999,..,..,..,..,..,..,..,..,..,..,..,..,4562078822335.45,..,..,4.6,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5.75500011444092,4.84600019454956,1.34399998188019,3.96099996566772,7.17700004577637,10.3900003433228,19.6019992828369,16.0769996643066,47.3940010070801,73.427001953125,18.2580003738404,12.1170003414155,80.3980026245117,83.9229965209961,11.081000328064,1.72699999809265,22.128999710083,38.4720001220703,72.1159973144531,56.681999206543,49.6370010375977,64.3416361730558,77.1460037231445,40.3579351891646,4.51999998092651,4.82200002670288,126631000
Japan,2000,..,..,..,..,..,..,..,..,..,..,..,..,4887519660744.86,..,..,7.3,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5.54699993133545,4.78000020980835,1.25999999046326,3.86899995803833,6.74700021743774,10.2309999465942,18.6089992523193,15.7550001144409,47.0559997558594,72.8980026245117,17.3499999046325,11.885999917984,81.390998840332,84.245002746582,10.6029996871948,1.65499997138977,21.5580005645752,38.117000579834,72.8949966430664,57.1020011901855,49.2550010681152,64.2831040807631,76.6220016479492,40.3536000188965,4.46299982070923,4.8600001335144,126843000
Japan,2001,..,..,..,..,..,..,..,..,..,..,..,..,4303544259842.72,..,..,7.3,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5.28200006484985,4.66200017929077,1.16600000858307,3.77300000190735,6.24200010299683,10.0240001678467,17.5419998168945,15.3920001983643,46.8950004577637,72.0139999389648,16.3759999275207,11.6190001964569,82.4580001831055,84.6080017089844,10.1339998245239,1.59500002861023,20.7719993591309,37.5120010375977,73.9459991455078,57.826000213623,49.2089996337891,64.7776602950121,75.9660034179688,40.5562007874467,4.70300006866455,5.20300006866455,127149000
Japan,2002,..,..,..,..,..,..,..,..,..,..,..,..,4115116279069.77,..,..,7.3,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4.95800018310547,4.55800008773804,1.12600004673004,3.72300004959106,5.99399995803833,9.87100028991699,16.6979999542236,15.1549997329712,46.0989990234375,71.0090026855469,15.5720000267029,11.4330003261566,83.302001953125,84.8450012207031,9.57800006866455,1.56200003623962,19.7409992218018,36.9140014648438,75.3010025024414,58.5270004272461,48.6059989929199,64.6425126674612,75.1920013427734,40.5232158520589,5.15899991989136,5.56400012969971,127445000
Japan,2003,..,..,..,..,..,..,..,..,..,..,..,..,4445658071221.86,..,..,7.1,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4.90000009536743,4.53700017929077,1.11199998855591,3.72099995613098,5.85900020599365,9.80000019073486,16.1749992370605,15.0880002975464,46.0989990234375,70.4079971313477,15.0640001296997,11.3660001754761,83.8249969482422,84.9120025634766,9.20499992370605,1.56599998474121,19.367000579834,36.5719985961914,75.7330017089844,58.8919982910156,48.4959983825684,65.058622657957,74.5419998168945,40.6954421282554,4.94099998474121,5.5460000038147,127718000
Japan,2004,..,..,..,..,..,..,..,..,..,..,..,..,4815148854362.11,..,..,7.1,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4.71099996566772,4.47300004959106,1.10300004482269,3.7409999370575,5.76800012588501,9.80000019073486,15.789999961853,15.1110000610352,46.173999786377,70.1940002441406,14.6869997978211,11.3710001707077,84.2099990844727,84.8889999389648,8.91899967193604,1.57099997997284,18.4309997558594,35.8269996643066,76.8580017089844,59.6990013122559,48.3009986877441,65.4352057037253,73.8150024414063,40.8528123016446,4.40399980545044,4.90399980545044,127761000
Japan,2005,..,..,..,..,..,..,..,..,..,..,..,..,4755410630912.14,..,12.5,9,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4.57399988174438,4.43800020217896,1.08500003814697,3.7409999370575,5.63100004196167,9.76200008392334,15.3450002670288,15.0159997940063,46.3580017089844,70.181999206543,14.2590003013611,11.2740000486374,84.6549987792969,84.984001159668,8.62800025939941,1.51199996471405,17.4109992980957,35.1240005493164,78.0149993896484,60.4379997253418,48.3730010986328,65.7795966353808,73.5380020141602,40.9986439674624,4.16599988937378,4.56300020217896,127773000
Japan,2006,..,..,..,..,..,..,..,..,..,..,..,..,4530377224970.4,..,..,9.4,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4.43800020217896,4.3600001335144,1.05200004577637,3.65100002288818,5.41300010681152,9.48900032043457,14.1239995956421,14.3540000915527,46.5699996948242,70.1910018920898,13.0720000267029,10.7020003795624,85.8759994506836,85.6460037231445,7.65899991989136,1.21300005912781,17.3780002593994,35.5190010070801,78.1839981079102,60.1220016479492,48.443000793457,66.0742532916046,73.3160018920898,41.1244216458122,3.86700010299683,4.26300001144409,127854000
Japan,2007,..,..,..,..,..,..,..,..,..,..,..,..,4515264514430.57,..,..,9.4,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4.30499982833862,4.28499984741211,1.02699995040894,3.59500002861023,5.25299978256226,9.32100009918213,13.6129999160767,14.0410003662109,46.7179985046387,70.6259994506836,12.5859999656677,10.4460000991821,86.3870010375977,85.9589996337891,7.33300018310547,1.125,17.3509998321533,35.8059997558594,78.3430023193359,59.9080009460449,48.5530014038086,66.0082135583249,73.5559997558594,41.1185495774943,3.77999997138977,3.98399996757507,128001000
